#SDSS wp(rp) at Mr<-20 and 0.02<z<0.106

#rp(Mpc/h)    wp(rp) (Mpc/h)   err_wp 
  0.12        518.00140   23.379374
  0.18        375.87287   16.603933
  0.26        280.66085   11.789053
  0.38        212.20270   11.581733
  0.55        160.70235    9.218738
  0.81        114.65780    6.599084
  1.18         80.67767    5.145412
  1.73         60.30551    4.211755
  2.53         45.50943    3.547914
  3.71         35.75564    3.022255
  5.42         26.85468    2.982697
  7.93         20.25093    2.749423
 11.59         13.98263    2.046540
 16.96          9.04193    1.527474
 24.81          5.90977    1.474837




#covariance matrix:
546.595123   252.624509   180.799385   161.910816   119.868527   79.746000   68.217422   48.030804   38.266649   30.599136   27.413989   22.282699   13.473039    8.137392    8.301318
252.624509   275.690593   158.633232   159.320391   123.640688   88.363615   68.186596   50.522644   41.194455   32.220250   29.827043   24.922103   14.816455    8.503604    8.456146
180.799385   158.633232   138.981760   117.092237    88.154854   62.643511   48.264076   36.700791   29.731199   22.854379   21.199820   17.478981    9.973870    6.094948    6.052931
161.910816   159.320391   117.092237   134.136537   100.061301   68.387909   52.648950   39.876091   33.730207   26.870486   25.529934   21.357305   12.870947    7.538439    6.339863
119.868527   123.640688    88.154854   100.061301    84.985127   57.627747   44.757290   34.716464   28.908861   23.360263   22.219683   18.859456   11.703014    6.971871    5.840714
 79.746000    88.363615    62.643511    68.387909    57.627747   43.547914   32.677623   25.809357   21.572931   17.453861   16.493539   14.205777    9.028934    5.511326    4.694775
 68.217422    68.186596    48.264076    52.648950    44.757290   32.677623   26.475269   20.506888   16.643261   13.724023   13.035461   11.318981    7.345760    4.544468    3.938679
 48.030804    50.522644    36.700791    39.876091    34.716464   25.809357   20.506888   17.738883   14.304041   11.806049   11.235813    9.788079    6.372393    3.883615    3.486051
 38.266649    41.194455    29.731199    33.730207    28.908861   21.572931   16.643261   14.304041   12.587696   10.350679    9.901253    8.611924    5.522476    3.316937    2.830301
 30.599136    32.220250    22.854379    26.870486    23.360263   17.453861   13.724023   11.806049   10.350679    9.134028    8.780704    7.719232    5.106651    3.148861    2.686578
 27.413989    29.827043    21.199820    25.529934    22.219683   16.493539   13.035461   11.235813    9.901253    8.780704    8.896479    7.959552    5.290744    3.264551    2.795709
 22.282699    24.922103    17.478981    21.357305    18.859456   14.205777   11.318981    9.788079    8.611924    7.719232    7.959552    7.559329    5.224850    3.263779    2.819493
 13.473039    14.816455     9.973870    12.870947    11.703014    9.028934    7.345760    6.372393    5.522476    5.106651    5.290744    5.224850    4.188325    2.846097    2.356387
  8.137392     8.503604     6.094948     7.538439     6.971871    5.511326    4.544468    3.883615    3.316937    3.148861    3.264551    3.263779    2.846097    2.333178    1.919283
  8.301318     8.456146     6.052931     6.339863     5.840714    4.694775    3.938679    3.486051    2.830301    2.686578    2.795709    2.819493    2.356387    1.919283    2.175143
